sn,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
6260.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor
6290.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6300.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor
6310.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6320.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6330.0,Poor,Poor,Poor,Poor,Poor,Poor,-,-,-,-,-,-,-,-,-,-
6331.0,-,-,-,-,-,-,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6350.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,-,-,-,-,-,-,-
6351.0,-,-,-,-,-,-,-,-,-,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6390.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
6450.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
6460.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
6470.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor
6491.0,-,-,-,-,-,-,-,-,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6500.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor
6510.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6530.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
6540.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,-,-
6541.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fair/Good,Fair/Good
6561.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6571.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6580.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,-
6581.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fair/Good
6590.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6600.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6610.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6620.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6641.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6690.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor
6705.0,Poor,Poor,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6710.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
6721.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6790.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
6800.0,Poor,Poor,Poor,-,-,-,-,-,-,-,-,-,-,-,-,-
6801.0,-,-,-,-,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6811.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6821.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6831.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6861.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6865.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor
6891.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6900.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6911.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6920.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,-,-,-,-,-,-,-
6921.0,-,-,-,-,-,-,-,-,-,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6931.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6932.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6941.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor
6951.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6961.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
6990.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
7020.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,-,-,-,-,-,-,-
7030.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,-,-
7051.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7070.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
7080.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7101.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7111.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7152.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,-,-
7153.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fair/Good,Fair/Good
7154.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,-,-
7155.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fair/Good,Fair/Good
7210.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor
7220.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor
7230.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,-,-,-,-,-,-,-,-
7231.0,-,-,-,-,-,-,-,-,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7251.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor
7281.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7300.0,Poor,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7320.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
7330.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7350.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7398.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7400.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
7410.0,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,-,-
7411.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fair/Good,Fair/Good
7441.0,Fair/Good,Fair/Good,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7451.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7481.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7510.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7521.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7530.0,Poor,Poor,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7531.0,-,-,-,-,-,-,-,-,-,-,-,-,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7546.0,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
7571.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7580.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7610.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,-,-,-,-,-,-,-,-,-
7611.0,-,-,-,-,-,-,-,-,-,-,-,-,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7620.0,Poor,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,-,-,-,-
7621.0,-,-,-,-,-,-,-,-,-,-,-,-,-,Fair/Good,Fair/Good,Fair/Good
7646.0,Fair/Good,Fair/Good,-,-,-,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7655.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7661.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7670.0,Poor,Poor,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7691.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor
7701.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7721.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7731.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
7741.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor
7770.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7780.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7791.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7800.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7841.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7850.0,Poor,Poor,Poor,Poor,Poor,Poor,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7860.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
7870.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Fair/Good,Fair/Good
7880.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7901.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7911.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7921.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7940.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7950.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7980.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
7990.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
8000.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
8011.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
8015.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
8020.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,-,-,-,-,-,-
8021.0,-,-,-,-,-,-,-,-,-,-,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
8040.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
8045.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,-
8046.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Fair/Good
8065.0,Poor,Poor,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
8071.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
8080.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
8100.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
8110.0,Poor,Poor,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8111.0,-,-,-,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
8121.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
8140.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
8150.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
8155.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
8160.0,Poor,Poor,Poor,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
8170.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor
8180.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
8200.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
8210.0,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
8220.0,Poor,Poor,Poor,Poor,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
8230.0,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
8270.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor
8290.0,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,-,-,-,-,-
8291.0,-,-,-,-,-,-,-,-,-,-,-,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
8311.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
8320.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
8330.0,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Poor,Poor,Poor,-,-,-,-,-,-,-
8331.0,-,-,-,-,-,-,-,-,-,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good,Fair/Good
